1 1 0 43.4751615503 0.154000 0.001000 1 
1 1 0 43.4876568612 0.157000 0.001189 1 
1 1 0 43.4999759188 0.091000 0.001414 1 
1 1 0 43.5124217014 0.130000 0.001682 1 
1 1 0 43.5242691926 0.087000 0.002000 1 
1 1 0 43.5349216929 0.063000 0.002378 1 
1 1 0 43.5440550665 0.075000 0.002828 1 
1 1 0 43.5506174232 0.070000 0.003364 1 
1 1 0 43.5529286996 0.071000 0.004000 1 
1 1 0 43.5522925144 0.058000 0.004757 1 
1 1 0 43.5406136430 0.110000 0.005657 1 
1 1 0 43.5194929255 0.118000 0.006727 1 
1 1 0 43.4829105962 0.082000 0.008000 1 
1 1 0 43.4252337112 0.082000 0.009514 1 
1 1 0 43.3418425833 0.099000 0.011314 1 
1 1 0 43.1923032753 0.067000 0.013454 1 
1 1 0 42.9679449334 0.069000 0.016000 1 
1 1 0 42.6269350998 0.075000 0.019027 1 
1 1 0 42.0958429394 0.074000 0.022627 1 
1 1 0 41.1952013816 0.094000 0.026909 1 
1 1 0 39.5681224732 0.067000 0.032000 1 
1 1 0 36.0266738017 0.096000 0.038055 1 
1 1 0 24.2591196759 0.068000 0.045255 1 
1 1 0 295.0653717686 0.080000 0.053817 1 
1 1 0 59.1847397177 0.089000 0.064000 1 
1 1 0 55.6769703196 0.105000 0.076109 1 
1 1 0 54.1585524588 0.128000 0.090510 1 
1 1 0 53.3902508973 0.051000 0.107635 1 
1 1 0 53.0466948170 0.057000 0.128000 1 
1 1 0 52.3035902201 0.083000 0.152219 1 
1 1 0 52.5308675883 0.055000 0.181019 1 
1 1 0 52.8470922549 0.052000 0.215269 1 
1 1 0 53.2272606034 0.049000 0.256000 1 
1 1 0 53.2999265534 0.054000 0.304437 1 
1 1 0 53.8595677418 0.060000 0.362039 1 
1 1 0 54.1400367462 0.043000 0.430539 1 
1 1 0 54.8251212892 0.044000 0.512000 1 
1 1 0 55.5469460488 0.066000 0.608874 1 
1 1 0 56.0563034646 0.051000 0.724077 1 
1 1 0 56.6399668317 0.041000 0.861078 1 
1 1 0 57.5247311638 0.042000 1.024000 1 
1 1 0 58.2221270186 0.064000 1.217748 1 
1 1 0 59.1936774030 0.043000 1.448155 1 
1 1 0 59.9843388983 0.042000 1.722156 1 
1 1 0 60.8171681189 0.040000 2.048000 1 
1 1 0 61.6852770600 0.048000 2.435496 1 
1 1 0 62.5805358541 0.038000 2.896309 1 
1 1 0 63.4919071779 0.046000 3.444312 1 
1 1 0 64.4103077645 0.039000 4.096000 1 
1 1 0 65.3265618939 0.039000 4.870992 1 
1 1 0 66.2331922182 0.045000 5.792619 1 
1 1 0 67.1240289767 0.042000 6.888623 1 
1 1 0 67.9944314964 0.044000 8.192000 1 
1 1 0 68.8467814874 0.041000 9.741985 1 
1 1 0 69.8728093730 0.119000 11.585238 1 
1 1 0 70.6934388283 0.050000 13.777247 1 
1 1 0 71.5225597821 0.044000 16.384000 1 
1 1 0 72.4033273441 0.042000 19.483969 1 
1 1 0 73.4426324957 0.055000 23.170475 1 
1 1 0 74.5366907432 0.042000 27.554494 1 
1 1 0 75.6332081978 0.066000 32.768000 1 
1 1 0 77.0089821649 0.043000 38.967939 1 
1 1 0 78.8920574073 0.036000 46.340950 1 
1 1 0 81.1318851474 0.042000 55.108987 1 
1 1 0 83.7951724585 0.057000 65.536000 1 
1 1 0 86.9623118861 0.047000 77.935877 1 
1 1 0 90.7285995616 0.056000 92.681900 1 
1 1 0 95.2077587132 0.046000 110.217975 1 
1 1 0 100.5343143914 0.035000 131.072000 1 
1 1 0 106.8678255758 0.031000 155.871755 1 
1 1 0 114.4011488456 0.034000 185.363800 1 
1 1 0 123.3590030939 0.038000 220.435950 1 
1 1 0 117.8338639580 0.042000 262.144000 1 
1 1 0 127.0623602345 0.026000 311.743510 1 
1 1 0 138.0379962026 0.010000 370.727600 1 
1 1 0 151.0924627405 0.007000 440.871900 1 
1 1 0 166.6147022107 0.006000 524.288000 1 
1 1 0 185.0691951300 0.008000 623.487020 1 
1 1 0 207.0207214785 0.006000 741.455200 1 
1 1 0 233.1243276578 0.011000 881.743799 1 
1 1 0 43.4751615503 0.148000 0.001000 1 
1 1 0 43.4876568612 0.088000 0.001189 1 
1 1 0 43.4999759188 0.086000 0.001414 1 
1 1 0 43.5124217014 0.063000 0.001682 1 
1 1 0 43.5242691926 0.081000 0.002000 1 
1 1 0 43.5349216929 0.086000 0.002378 1 
1 1 0 43.5440550665 0.067000 0.002828 1 
1 1 0 43.5506174232 0.116000 0.003364 1 
1 1 0 43.5529286996 0.083000 0.004000 1 
1 1 0 43.5522925144 0.054000 0.004757 1 
1 1 0 43.5406136430 0.073000 0.005657 1 
1 1 0 43.5194929255 0.063000 0.006727 1 
1 1 0 43.4829105962 0.113000 0.008000 1 
1 1 0 43.4252337112 0.070000 0.009514 1 
1 1 0 43.3418425833 0.096000 0.011314 1 
1 1 0 43.1923032753 0.096000 0.013454 1 
1 1 0 42.9679449334 0.117000 0.016000 1 
1 1 0 42.6269350998 0.069000 0.019027 1 
1 1 0 42.0958429394 0.093000 0.022627 1 
1 1 0 41.1952013816 0.067000 0.026909 1 
1 1 0 39.5681224732 0.065000 0.032000 1 
1 1 0 36.0266738017 0.066000 0.038055 1 
1 1 0 24.2591196759 0.074000 0.045255 1 
1 1 0 295.0653717686 0.074000 0.053817 1 
1 1 0 59.1847397177 0.166000 0.064000 1 
1 1 0 55.6769703196 0.065000 0.076109 1 
1 1 0 54.1585524588 0.098000 0.090510 1 
1 1 0 53.3902508973 0.053000 0.107635 1 
1 1 0 53.0466948170 0.057000 0.128000 1 
1 1 0 52.3035902201 0.051000 0.152219 1 
1 1 0 52.5308675883 0.053000 0.181019 1 
1 1 0 52.8470922549 0.054000 0.215269 1 
1 1 0 53.2272606034 0.047000 0.256000 1 
1 1 0 53.2999265534 0.049000 0.304437 1 
1 1 0 53.8595677418 0.039000 0.362039 1 
1 1 0 54.1400367462 0.059000 0.430539 1 
1 1 0 54.8251212892 0.048000 0.512000 1 
1 1 0 55.5469460488 0.045000 0.608874 1 
1 1 0 56.0563034646 0.042000 0.724077 1 
1 1 0 56.6399668317 0.059000 0.861078 1 
1 1 0 57.5247311638 0.039000 1.024000 1 
1 1 0 58.2221270186 0.039000 1.217748 1 
1 1 0 59.1936774030 0.057000 1.448155 1 
1 1 0 59.9843388983 0.038000 1.722156 1 
1 1 0 60.8171681189 0.037000 2.048000 1 
1 1 0 61.6852770600 0.040000 2.435496 1 
1 1 0 62.5805358541 0.036000 2.896309 1 
1 1 0 63.4919071779 0.042000 3.444312 1 
1 1 0 64.4103077645 0.035000 4.096000 1 
1 1 0 65.3265618939 0.044000 4.870992 1 
1 1 0 66.2331922182 0.051000 5.792619 1 
1 1 0 67.1240289767 0.043000 6.888623 1 
1 1 0 67.9944314964 0.047000 8.192000 1 
1 1 0 68.8467814874 0.041000 9.741985 1 
1 1 0 69.8728093730 0.078000 11.585238 1 
1 1 0 70.6934388283 0.050000 13.777247 1 
1 1 0 71.5225597821 0.038000 16.384000 1 
1 1 0 72.4033273441 0.047000 19.483969 1 
1 1 0 73.4426324957 0.055000 23.170475 1 
1 1 0 74.5366907432 0.034000 27.554494 1 
1 1 0 75.6332081978 0.070000 32.768000 1 
1 1 0 77.0089821649 0.040000 38.967939 1 
1 1 0 78.8920574073 0.042000 46.340950 1 
1 1 0 81.1318851474 0.051000 55.108987 1 
1 1 0 83.7951724585 0.048000 65.536000 1 
1 1 0 86.9623118861 0.038000 77.935877 1 
1 1 0 90.7285995616 0.043000 92.681900 1 
1 1 0 95.2077587132 0.045000 110.217975 1 
1 1 0 100.5343143914 0.033000 131.072000 1 
1 1 0 106.8678255758 0.041000 155.871755 1 
1 1 0 114.4011488456 0.038000 185.363800 1 
1 1 0 123.3590030939 0.034000 220.435950 1 
1 1 0 117.8338639580 0.029000 262.144000 1 
1 1 0 127.0623602345 0.030000 311.743510 1 
1 1 0 138.0379962026 0.008000 370.727600 1 
1 1 0 151.0924627405 0.007000 440.871900 1 
1 1 0 166.6147022107 0.006000 524.288000 1 
1 1 0 185.0691951300 0.006000 623.487020 1 
1 1 0 207.0207214785 0.007000 741.455200 1 
1 1 0 233.1243276578 0.006000 881.743799 1 
1 1 0 43.4751615503 0.140000 0.001000 1 
1 1 0 43.4876568612 0.067000 0.001189 1 
1 1 0 43.4999759188 0.121000 0.001414 1 
1 1 0 43.5124217014 0.074000 0.001682 1 
1 1 0 43.5242691926 0.067000 0.002000 1 
1 1 0 43.5349216929 0.065000 0.002378 1 
1 1 0 43.5440550665 0.070000 0.002828 1 
1 1 0 43.5506174232 0.060000 0.003364 1 
1 1 0 43.5529286996 0.091000 0.004000 1 
1 1 0 43.5522925144 0.051000 0.004757 1 
1 1 0 43.5406136430 0.073000 0.005657 1 
1 1 0 43.5194929255 0.060000 0.006727 1 
1 1 0 43.4829105962 0.066000 0.008000 1 
1 1 0 43.4252337112 0.128000 0.009514 1 
1 1 0 43.3418425833 0.094000 0.011314 1 
1 1 0 43.1923032753 0.105000 0.013454 1 
1 1 0 42.9679449334 0.146000 0.016000 1 
1 1 0 42.6269350998 0.082000 0.019027 1 
1 1 0 42.0958429394 0.058000 0.022627 1 
1 1 0 41.1952013816 0.062000 0.026909 1 
1 1 0 39.5681224732 0.094000 0.032000 1 
1 1 0 36.0266738017 0.089000 0.038055 1 
1 1 0 24.2591196759 0.130000 0.045255 1 
1 1 0 295.0653717686 0.068000 0.053817 1 
1 1 0 59.1847397177 0.073000 0.064000 1 
1 1 0 55.6769703196 0.067000 0.076109 1 
1 1 0 54.1585524588 0.102000 0.090510 1 
1 1 0 53.3902508973 0.049000 0.107635 1 
1 1 0 53.0466948170 0.054000 0.128000 1 
1 1 0 52.3035902201 0.061000 0.152219 1 
1 1 0 52.5308675883 0.046000 0.181019 1 
1 1 0 52.8470922549 0.069000 0.215269 1 
1 1 0 53.2272606034 0.056000 0.256000 1 
1 1 0 53.2999265534 0.060000 0.304437 1 
1 1 0 53.8595677418 0.050000 0.362039 1 
1 1 0 54.1400367462 0.045000 0.430539 1 
1 1 0 54.8251212892 0.039000 0.512000 1 
1 1 0 55.5469460488 0.040000 0.608874 1 
1 1 0 56.0563034646 0.043000 0.724077 1 
1 1 0 56.6399668317 0.036000 0.861078 1 
1 1 0 57.5247311638 0.045000 1.024000 1 
1 1 0 58.2221270186 0.040000 1.217748 1 
1 1 0 59.1936774030 0.052000 1.448155 1 
1 1 0 59.9843388983 0.037000 1.722156 1 
1 1 0 60.8171681189 0.040000 2.048000 1 
1 1 0 61.6852770600 0.041000 2.435496 1 
1 1 0 62.5805358541 0.042000 2.896309 1 
1 1 0 63.4919071779 0.044000 3.444312 1 
1 1 0 64.4103077645 0.041000 4.096000 1 
1 1 0 65.3265618939 0.042000 4.870992 1 
1 1 0 66.2331922182 0.043000 5.792619 1 
1 1 0 67.1240289767 0.040000 6.888623 1 
1 1 0 67.9944314964 0.044000 8.192000 1 
1 1 0 68.8467814874 0.045000 9.741985 1 
1 1 0 69.8728093730 0.064000 11.585238 1 
1 1 0 70.6934388283 0.049000 13.777247 1 
1 1 0 71.5225597821 0.034000 16.384000 1 
1 1 0 72.4033273441 0.046000 19.483969 1 
1 1 0 73.4426324957 0.052000 23.170475 1 
1 1 0 74.5366907432 0.037000 27.554494 1 
1 1 0 75.6332081978 0.056000 32.768000 1 
1 1 0 77.0089821649 0.040000 38.967939 1 
1 1 0 78.8920574073 0.035000 46.340950 1 
1 1 0 81.1318851474 0.043000 55.108987 1 
1 1 0 83.7951724585 0.042000 65.536000 1 
1 1 0 86.9623118861 0.038000 77.935877 1 
1 1 0 90.7285995616 0.048000 92.681900 1 
1 1 0 95.2077587132 0.054000 110.217975 1 
1 1 0 100.5343143914 0.031000 131.072000 1 
1 1 0 106.8678255758 0.067000 155.871755 1 
1 1 0 114.4011488456 0.029000 185.363800 1 
1 1 0 123.3590030939 0.054000 220.435950 1 
1 1 0 117.8338639580 0.028000 262.144000 1 
1 1 0 127.0623602345 0.029000 311.743510 1 
1 1 0 138.0379962026 0.009000 370.727600 1 
1 1 0 151.0924627405 0.006000 440.871900 1 
1 1 0 166.6147022107 0.006000 524.288000 1 
1 1 0 185.0691951300 0.007000 623.487020 1 
1 1 0 207.0207214785 0.006000 741.455200 1 
1 1 0 233.1243276578 0.007000 881.743799 1 
1 1 0 43.4751615503 0.129000 0.001000 1 
1 1 0 43.4876568612 0.145000 0.001189 1 
1 1 0 43.4999759188 0.063000 0.001414 1 
1 1 0 43.5124217014 0.147000 0.001682 1 
1 1 0 43.5242691926 0.084000 0.002000 1 
1 1 0 43.5349216929 0.127000 0.002378 1 
1 1 0 43.5440550665 0.079000 0.002828 1 
1 1 0 43.5506174232 0.061000 0.003364 1 
1 1 0 43.5529286996 0.093000 0.004000 1 
1 1 0 43.5522925144 0.057000 0.004757 1 
1 1 0 43.5406136430 0.088000 0.005657 1 
1 1 0 43.5194929255 0.078000 0.006727 1 
1 1 0 43.4829105962 0.093000 0.008000 1 
1 1 0 43.4252337112 0.068000 0.009514 1 
1 1 0 43.3418425833 0.100000 0.011314 1 
1 1 0 43.1923032753 0.093000 0.013454 1 
1 1 0 42.9679449334 0.063000 0.016000 1 
1 1 0 42.6269350998 0.068000 0.019027 1 
1 1 0 42.0958429394 0.065000 0.022627 1 
1 1 0 41.1952013816 0.072000 0.026909 1 
1 1 0 39.5681224732 0.066000 0.032000 1 
1 1 0 36.0266738017 0.084000 0.038055 1 
1 1 0 24.2591196759 0.063000 0.045255 1 
1 1 0 295.0653717686 0.091000 0.053817 1 
1 1 0 59.1847397177 0.060000 0.064000 1 
1 1 0 55.6769703196 0.058000 0.076109 1 
1 1 0 54.1585524588 0.115000 0.090510 1 
1 1 0 53.3902508973 0.056000 0.107635 1 
1 1 0 53.0466948170 0.051000 0.128000 1 
1 1 0 52.3035902201 0.068000 0.152219 1 
1 1 0 52.5308675883 0.055000 0.181019 1 
1 1 0 52.8470922549 0.076000 0.215269 1 
1 1 0 53.2272606034 0.071000 0.256000 1 
1 1 0 53.2999265534 0.110000 0.304437 1 
1 1 0 53.8595677418 0.040000 0.362039 1 
1 1 0 54.1400367462 0.041000 0.430539 1 
1 1 0 54.8251212892 0.038000 0.512000 1 
1 1 0 55.5469460488 0.042000 0.608874 1 
1 1 0 56.0563034646 0.048000 0.724077 1 
1 1 0 56.6399668317 0.039000 0.861078 1 
1 1 0 57.5247311638 0.041000 1.024000 1 
1 1 0 58.2221270186 0.040000 1.217748 1 
1 1 0 59.1936774030 0.038000 1.448155 1 
1 1 0 59.9843388983 0.039000 1.722156 1 
1 1 0 60.8171681189 0.038000 2.048000 1 
1 1 0 61.6852770600 0.035000 2.435496 1 
1 1 0 62.5805358541 0.038000 2.896309 1 
1 1 0 63.4919071779 0.046000 3.444312 1 
1 1 0 64.4103077645 0.057000 4.096000 1 
1 1 0 65.3265618939 0.035000 4.870992 1 
1 1 0 66.2331922182 0.051000 5.792619 1 
1 1 0 67.1240289767 0.039000 6.888623 1 
1 1 0 67.9944314964 0.043000 8.192000 1 
1 1 0 68.8467814874 0.045000 9.741985 1 
1 1 0 69.8728093730 0.063000 11.585238 1 
1 1 0 70.6934388283 0.050000 13.777247 1 
1 1 0 71.5225597821 0.038000 16.384000 1 
1 1 0 72.4033273441 0.040000 19.483969 1 
1 1 0 73.4426324957 0.050000 23.170475 1 
1 1 0 74.5366907432 0.053000 27.554494 1 
1 1 0 75.6332081978 0.053000 32.768000 1 
1 1 0 77.0089821649 0.040000 38.967939 1 
1 1 0 78.8920574073 0.035000 46.340950 1 
1 1 0 81.1318851474 0.039000 55.108987 1 
1 1 0 83.7951724585 0.044000 65.536000 1 
1 1 0 86.9623118861 0.042000 77.935877 1 
1 1 0 90.7285995616 0.041000 92.681900 1 
1 1 0 95.2077587132 0.045000 110.217975 1 
1 1 0 100.5343143914 0.034000 131.072000 1 
1 1 0 106.8678255758 0.029000 155.871755 1 
1 1 0 114.4011488456 0.028000 185.363800 1 
1 1 0 123.3590030939 0.032000 220.435950 1 
1 1 0 117.8338639580 0.031000 262.144000 1 
1 1 0 127.0623602345 0.036000 311.743510 1 
1 1 0 138.0379962026 0.009000 370.727600 1 
1 1 0 151.0924627405 0.006000 440.871900 1 
1 1 0 166.6147022107 0.007000 524.288000 1 
1 1 0 185.0691951300 0.006000 623.487020 1 
1 1 0 207.0207214785 0.007000 741.455200 1 
1 1 0 233.1243276578 0.005000 881.743799 1 
1 1 0 43.4751615503 0.160000 0.001000 1 
1 1 0 43.4876568612 0.069000 0.001189 1 
1 1 0 43.4999759188 0.096000 0.001414 1 
1 1 0 43.5124217014 0.067000 0.001682 1 
1 1 0 43.5242691926 0.068000 0.002000 1 
1 1 0 43.5349216929 0.064000 0.002378 1 
1 1 0 43.5440550665 0.063000 0.002828 1 
1 1 0 43.5506174232 0.127000 0.003364 1 
1 1 0 43.5529286996 0.075000 0.004000 1 
1 1 0 43.5522925144 0.068000 0.004757 1 
1 1 0 43.5406136430 0.062000 0.005657 1 
1 1 0 43.5194929255 0.078000 0.006727 1 
1 1 0 43.4829105962 0.098000 0.008000 1 
1 1 0 43.4252337112 0.069000 0.009514 1 
1 1 0 43.3418425833 0.080000 0.011314 1 
1 1 0 43.1923032753 0.074000 0.013454 1 
1 1 0 42.9679449334 0.053000 0.016000 1 
1 1 0 42.6269350998 0.069000 0.019027 1 
1 1 0 42.0958429394 0.092000 0.022627 1 
1 1 0 41.1952013816 0.114000 0.026909 1 
1 1 0 39.5681224732 0.075000 0.032000 1 
1 1 0 36.0266738017 0.070000 0.038055 1 
1 1 0 24.2591196759 0.066000 0.045255 1 
1 1 0 295.0653717686 0.069000 0.053817 1 
1 1 0 59.1847397177 0.062000 0.064000 1 
1 1 0 55.6769703196 0.072000 0.076109 1 
1 1 0 54.1585524588 0.090000 0.090510 1 
1 1 0 53.3902508973 0.053000 0.107635 1 
1 1 0 53.0466948170 0.048000 0.128000 1 
1 1 0 52.3035902201 0.051000 0.152219 1 
1 1 0 52.5308675883 0.049000 0.181019 1 
1 1 0 52.8470922549 0.046000 0.215269 1 
1 1 0 53.2272606034 0.045000 0.256000 1 
1 1 0 53.2999265534 0.061000 0.304437 1 
1 1 0 53.8595677418 0.038000 0.362039 1 
1 1 0 54.1400367462 0.039000 0.430539 1 
1 1 0 54.8251212892 0.039000 0.512000 1 
1 1 0 55.5469460488 0.046000 0.608874 1 
1 1 0 56.0563034646 0.040000 0.724077 1 
1 1 0 56.6399668317 0.035000 0.861078 1 
1 1 0 57.5247311638 0.037000 1.024000 1 
1 1 0 58.2221270186 0.039000 1.217748 1 
1 1 0 59.1936774030 0.037000 1.448155 1 
1 1 0 59.9843388983 0.068000 1.722156 1 
1 1 0 60.8171681189 0.037000 2.048000 1 
1 1 0 61.6852770600 0.039000 2.435496 1 
1 1 0 62.5805358541 0.037000 2.896309 1 
1 1 0 63.4919071779 0.040000 3.444312 1 
1 1 0 64.4103077645 0.036000 4.096000 1 
1 1 0 65.3265618939 0.036000 4.870992 1 
1 1 0 66.2331922182 0.045000 5.792619 1 
1 1 0 67.1240289767 0.034000 6.888623 1 
1 1 0 67.9944314964 0.038000 8.192000 1 
1 1 0 68.8467814874 0.041000 9.741985 1 
1 1 0 69.8728093730 0.069000 11.585238 1 
1 1 0 70.6934388283 0.059000 13.777247 1 
1 1 0 71.5225597821 0.034000 16.384000 1 
1 1 0 72.4033273441 0.045000 19.483969 1 
1 1 0 73.4426324957 0.049000 23.170475 1 
1 1 0 74.5366907432 0.029000 27.554494 1 
1 1 0 75.6332081978 0.046000 32.768000 1 
1 1 0 77.0089821649 0.047000 38.967939 1 
1 1 0 78.8920574073 0.032000 46.340950 1 
1 1 0 81.1318851474 0.053000 55.108987 1 
1 1 0 83.7951724585 0.040000 65.536000 1 
1 1 0 86.9623118861 0.035000 77.935877 1 
1 1 0 90.7285995616 0.046000 92.681900 1 
1 1 0 95.2077587132 0.039000 110.217975 1 
1 1 0 100.5343143914 0.032000 131.072000 1 
1 1 0 106.8678255758 0.027000 155.871755 1 
1 1 0 114.4011488456 0.027000 185.363800 1 
1 1 0 123.3590030939 0.028000 220.435950 1 
1 1 0 117.8338639580 0.027000 262.144000 1 
1 1 0 127.0623602345 0.026000 311.743510 1 
1 1 0 138.0379962026 0.008000 370.727600 1 
1 1 0 151.0924627405 0.006000 440.871900 1 
1 1 0 166.6147022107 0.007000 524.288000 1 
1 1 0 185.0691951300 0.006000 623.487020 1 
1 1 0 207.0207214785 0.007000 741.455200 1 
1 1 0 233.1243276578 0.006000 881.743799 1 
1 1 0 43.4751615503 0.199000 0.001000 1 
1 1 0 43.4876568612 0.048000 0.001189 1 
1 1 0 43.4999759188 0.068000 0.001414 1 
1 1 0 43.5124217014 0.062000 0.001682 1 
1 1 0 43.5242691926 0.065000 0.002000 1 
1 1 0 43.5349216929 0.062000 0.002378 1 
1 1 0 43.5440550665 0.099000 0.002828 1 
1 1 0 43.5506174232 0.080000 0.003364 1 
1 1 0 43.5529286996 0.070000 0.004000 1 
1 1 0 43.5522925144 0.050000 0.004757 1 
1 1 0 43.5406136430 0.057000 0.005657 1 
1 1 0 43.5194929255 0.098000 0.006727 1 
1 1 0 43.4829105962 0.060000 0.008000 1 
1 1 0 43.4252337112 0.064000 0.009514 1 
1 1 0 43.3418425833 0.075000 0.011314 1 
1 1 0 43.1923032753 0.174000 0.013454 1 
1 1 0 42.9679449334 0.052000 0.016000 1 
1 1 0 42.6269350998 0.126000 0.019027 1 
1 1 0 42.0958429394 0.107000 0.022627 1 
1 1 0 41.1952013816 0.069000 0.026909 1 
1 1 0 39.5681224732 0.063000 0.032000 1 
1 1 0 36.0266738017 0.063000 0.038055 1 
1 1 0 24.2591196759 0.072000 0.045255 1 
1 1 0 295.0653717686 0.058000 0.053817 1 
1 1 0 59.1847397177 0.083000 0.064000 1 
1 1 0 55.6769703196 0.096000 0.076109 1 
1 1 0 54.1585524588 0.127000 0.090510 1 
1 1 0 53.3902508973 0.047000 0.107635 1 
1 1 0 53.0466948170 0.056000 0.128000 1 
1 1 0 52.3035902201 0.049000 0.152219 1 
1 1 0 52.5308675883 0.046000 0.181019 1 
1 1 0 52.8470922549 0.043000 0.215269 1 
1 1 0 53.2272606034 0.058000 0.256000 1 
1 1 0 53.2999265534 0.048000 0.304437 1 
1 1 0 53.8595677418 0.036000 0.362039 1 
1 1 0 54.1400367462 0.044000 0.430539 1 
1 1 0 54.8251212892 0.045000 0.512000 1 
1 1 0 55.5469460488 0.038000 0.608874 1 
1 1 0 56.0563034646 0.041000 0.724077 1 
1 1 0 56.6399668317 0.040000 0.861078 1 
1 1 0 57.5247311638 0.032000 1.024000 1 
1 1 0 58.2221270186 0.062000 1.217748 1 
1 1 0 59.1936774030 0.054000 1.448155 1 
1 1 0 59.9843388983 0.035000 1.722156 1 
1 1 0 60.8171681189 0.043000 2.048000 1 
1 1 0 61.6852770600 0.036000 2.435496 1 
1 1 0 62.5805358541 0.033000 2.896309 1 
1 1 0 63.4919071779 0.042000 3.444312 1 
1 1 0 64.4103077645 0.034000 4.096000 1 
1 1 0 65.3265618939 0.037000 4.870992 1 
1 1 0 66.2331922182 0.037000 5.792619 1 
1 1 0 67.1240289767 0.035000 6.888623 1 
1 1 0 67.9944314964 0.040000 8.192000 1 
1 1 0 68.8467814874 0.042000 9.741985 1 
1 1 0 69.8728093730 0.081000 11.585238 1 
1 1 0 70.6934388283 0.049000 13.777247 1 
1 1 0 71.5225597821 0.032000 16.384000 1 
1 1 0 72.4033273441 0.040000 19.483969 1 
1 1 0 73.4426324957 0.047000 23.170475 1 
1 1 0 74.5366907432 0.031000 27.554494 1 
1 1 0 75.6332081978 0.041000 32.768000 1 
1 1 0 77.0089821649 0.037000 38.967939 1 
1 1 0 78.8920574073 0.032000 46.340950 1 
1 1 0 81.1318851474 0.043000 55.108987 1 
1 1 0 83.7951724585 0.038000 65.536000 1 
1 1 0 86.9623118861 0.033000 77.935877 1 
1 1 0 90.7285995616 0.039000 92.681900 1 
1 1 0 95.2077587132 0.041000 110.217975 1 
1 1 0 100.5343143914 0.030000 131.072000 1 
1 1 0 106.8678255758 0.027000 155.871755 1 
1 1 0 114.4011488456 0.026000 185.363800 1 
1 1 0 123.3590030939 0.031000 220.435950 1 
1 1 0 117.8338639580 0.026000 262.144000 1 
1 1 0 127.0623602345 0.033000 311.743510 1 
1 1 0 138.0379962026 0.009000 370.727600 1 
1 1 0 151.0924627405 0.006000 440.871900 1 
1 1 0 166.6147022107 0.006000 524.288000 1 
1 1 0 185.0691951300 0.006000 623.487020 1 
1 1 0 207.0207214785 0.006000 741.455200 1 
1 1 0 233.1243276578 0.006000 881.743799 1 
1 1 0 43.4751615503 0.123000 0.001000 1 
1 1 0 43.4876568612 0.180000 0.001189 1 
1 1 0 43.4999759188 0.066000 0.001414 1 
1 1 0 43.5124217014 0.107000 0.001682 1 
1 1 0 43.5242691926 0.072000 0.002000 1 
1 1 0 43.5349216929 0.057000 0.002378 1 
1 1 0 43.5440550665 0.129000 0.002828 1 
1 1 0 43.5506174232 0.069000 0.003364 1 
1 1 0 43.5529286996 0.084000 0.004000 1 
1 1 0 43.5522925144 0.046000 0.004757 1 
1 1 0 43.5406136430 0.062000 0.005657 1 
1 1 0 43.5194929255 0.075000 0.006727 1 
1 1 0 43.4829105962 0.058000 0.008000 1 
1 1 0 43.4252337112 0.065000 0.009514 1 
1 1 0 43.3418425833 0.138000 0.011314 1 
1 1 0 43.1923032753 0.063000 0.013454 1 
1 1 0 42.9679449334 0.064000 0.016000 1 
1 1 0 42.6269350998 0.082000 0.019027 1 
1 1 0 42.0958429394 0.076000 0.022627 1 
1 1 0 41.1952013816 0.138000 0.026909 1 
1 1 0 39.5681224732 0.066000 0.032000 1 
1 1 0 36.0266738017 0.073000 0.038055 1 
1 1 0 24.2591196759 0.143000 0.045255 1 
1 1 0 295.0653717686 0.066000 0.053817 1 
1 1 0 59.1847397177 0.106000 0.064000 1 
1 1 0 55.6769703196 0.125000 0.076109 1 
1 1 0 54.1585524588 0.063000 0.090510 1 
1 1 0 53.3902508973 0.074000 0.107635 1 
1 1 0 53.0466948170 0.057000 0.128000 1 
1 1 0 52.3035902201 0.070000 0.152219 1 
1 1 0 52.5308675883 0.052000 0.181019 1 
1 1 0 52.8470922549 0.075000 0.215269 1 
1 1 0 53.2272606034 0.050000 0.256000 1 
1 1 0 53.2999265534 0.057000 0.304437 1 
1 1 0 53.8595677418 0.038000 0.362039 1 
1 1 0 54.1400367462 0.038000 0.430539 1 
1 1 0 54.8251212892 0.038000 0.512000 1 
1 1 0 55.5469460488 0.039000 0.608874 1 
1 1 0 56.0563034646 0.057000 0.724077 1 
1 1 0 56.6399668317 0.036000 0.861078 1 
1 1 0 57.5247311638 0.036000 1.024000 1 
1 1 0 58.2221270186 0.046000 1.217748 1 
1 1 0 59.1936774030 0.059000 1.448155 1 
1 1 0 59.9843388983 0.035000 1.722156 1 
1 1 0 60.8171681189 0.041000 2.048000 1 
1 1 0 61.6852770600 0.041000 2.435496 1 
1 1 0 62.5805358541 0.034000 2.896309 1 
1 1 0 63.4919071779 0.043000 3.444312 1 
1 1 0 64.4103077645 0.038000 4.096000 1 
1 1 0 65.3265618939 0.038000 4.870992 1 
1 1 0 66.2331922182 0.040000 5.792619 1 
1 1 0 67.1240289767 0.048000 6.888623 1 
1 1 0 67.9944314964 0.042000 8.192000 1 
1 1 0 68.8467814874 0.045000 9.741985 1 
1 1 0 69.8728093730 0.060000 11.585238 1 
1 1 0 70.6934388283 0.045000 13.777247 1 
1 1 0 71.5225597821 0.035000 16.384000 1 
1 1 0 72.4033273441 0.035000 19.483969 1 
